"","date","value","Reference area","color"
"6364",1988-05-19,65.3652383558049,"France","#002395"
"6365",1988-05-19,58.9110965531553,"Germany","#000000"
"6366",1988-05-19,51.5470714427852,"Japan","#BC002D"
"6367",1988-05-20,65.4394147001859,"France","#002395"
"6368",1988-05-20,59.0326916530016,"Germany","#000000"
"6369",1988-05-20,51.613647129098,"Japan","#BC002D"
"6370",1988-05-24,65.2630315536478,"France","#002395"
"6371",1988-05-24,58.9284575936242,"Germany","#000000"
"6372",1988-05-24,51.2704617074621,"Japan","#BC002D"
"6373",1988-05-25,65.331393069022,"France","#002395"
"6374",1988-05-25,59.0499848769062,"Germany","#000000"
"6375",1988-05-25,51.3740352245393,"Japan","#BC002D"
"6376",1988-05-26,65.5072543719314,"France","#002395"
"6377",1988-05-26,59.2195941042992,"Germany","#000000"
"6378",1988-05-26,51.4439048675558,"Japan","#BC002D"
"6379",1988-05-27,65.4788511687061,"France","#002395"
"6380",1988-05-27,59.4137529279802,"Germany","#000000"
"6381",1988-05-27,51.5389247561879,"Japan","#BC002D"
"6382",1988-05-30,65.9849649395631,"France","#002395"
"6383",1988-05-30,59.8995907948508,"Germany","#000000"
"6384",1988-05-30,51.6836696335192,"Japan","#BC002D"
"6385",1988-05-31,65.9392663474972,"France","#002395"
"6386",1988-05-31,59.7676197606618,"Germany","#000000"
"6387",1988-05-31,51.6424520017048,"Japan","#BC002D"
"6388",1988-06-01,66.1210915775929,"France","#002395"
"6389",1988-06-01,59.7156044558195,"Germany","#000000"
"6390",1988-06-01,51.6835989867619,"Japan","#BC002D"
"6391",1988-06-02,66.4391925438982,"France","#002395"
"6392",1988-06-02,59.9511992003071,"Germany","#000000"
"6393",1988-06-02,52.096770969732,"Japan","#BC002D"
"6394",1988-06-03,66.2856959679379,"France","#002395"
"6395",1988-06-03,59.7882359962185,"Germany","#000000"
"6396",1988-06-03,51.9809276395176,"Japan","#BC002D"
"6397",1988-06-06,66.1100583122981,"France","#002395"
"6398",1988-06-06,59.6707777067964,"Germany","#000000"
"6399",1988-06-06,52.208682456732,"Japan","#BC002D"
"6400",1988-06-07,65.8145457202113,"France","#002395"
"6401",1988-06-07,59.4037838930234,"Germany","#000000"
"6402",1988-06-07,51.9111005498111,"Japan","#BC002D"
"6403",1988-06-08,65.8541312869111,"France","#002395"
"6404",1988-06-08,59.5076788695793,"Germany","#000000"
"6405",1988-06-08,51.7248699134985,"Japan","#BC002D"
"6406",1988-06-09,65.9962964012172,"France","#002395"
"6407",1988-06-09,59.6915295754819,"Germany","#000000"
"6408",1988-06-09,51.7043323640571,"Japan","#BC002D"
"6409",1988-06-10,65.9054956098041,"France","#002395"
"6410",1988-06-10,59.5494538732074,"Germany","#000000"
"6411",1988-06-10,51.5805377619601,"Japan","#BC002D"
"6412",1988-06-13,66.2233729288399,"France","#002395"
"6413",1988-06-13,59.8126499593779,"Germany","#000000"
"6414",1988-06-13,51.7248269470496,"Japan","#BC002D"
"6415",1988-06-14,66.2916598951243,"France","#002395"
"6416",1988-06-14,59.9410267156574,"Germany","#000000"
"6417",1988-06-14,51.7870150979061,"Japan","#BC002D"
"6418",1988-06-15,67.0815075018749,"France","#002395"
"6419",1988-06-15,60.7072860760386,"Germany","#000000"
"6420",1988-06-15,52.1795218715048,"Japan","#BC002D"
"6421",1988-06-16,66.9622289581466,"France","#002395"
"6422",1988-06-16,60.5167215302672,"Germany","#000000"
"6423",1988-06-16,52.0017828927976,"Japan","#BC002D"
"6424",1988-06-17,67.1893054857693,"France","#002395"
"6425",1988-06-17,60.7834440777829,"Germany","#000000"
"6426",1988-06-17,51.9728664726792,"Japan","#BC002D"
"6427",1988-06-20,67.2690730118876,"France","#002395"
"6428",1988-06-20,60.8564147010036,"Germany","#000000"
"6429",1988-06-20,52.1174655119676,"Japan","#BC002D"
"6430",1988-06-21,67.365912279577,"France","#002395"
"6431",1988-06-21,60.926062312572,"Germany","#000000"
"6432",1988-06-21,52.2210460524067,"Japan","#BC002D"
"6433",1988-06-22,67.8657639268882,"France","#002395"
"6434",1988-06-22,61.4772075308938,"Germany","#000000"
"6435",1988-06-22,53.0882787915716,"Japan","#BC002D"
"6436",1988-06-23,68.5306672590834,"France","#002395"
"6437",1988-06-23,62.066669108063,"Germany","#000000"
"6438",1988-06-23,53.212282855107,"Japan","#BC002D"
"6439",1988-06-24,68.6953461985183,"France","#002395"
"6440",1988-06-24,62.2676774047415,"Germany","#000000"
"6441",1988-06-24,53.6253610555396,"Japan","#BC002D"
"6442",1988-06-27,69.8434021819027,"France","#002395"
"6443",1988-06-27,63.2317576832776,"Germany","#000000"
"6444",1988-06-27,54.1834824196123,"Japan","#BC002D"
"6445",1988-06-28,68.9678976709373,"France","#002395"
"6446",1988-06-28,62.4131439352325,"Germany","#000000"
"6447",1988-06-28,53.9145479793652,"Japan","#BC002D"
"6448",1988-06-29,69.8205901604147,"France","#002395"
"6449",1988-06-29,63.2039528919018,"Germany","#000000"
"6450",1988-06-29,54.906151236298,"Japan","#BC002D"
"6451",1988-06-30,69.7123448819813,"France","#002395"
"6452",1988-06-30,63.0649967515866,"Germany","#000000"
"6453",1988-06-30,55.1124682743384,"Japan","#BC002D"
"6454",1988-07-01,69.8035184188436,"France","#002395"
"6455",1988-07-01,63.1865918514329,"Germany","#000000"
"6456",1988-07-01,55.5257737011835,"Japan","#BC002D"
"6457",1988-07-04,69.8432530837231,"France","#002395"
"6458",1988-07-04,63.2455244458369,"Germany","#000000"
"6459",1988-07-04,55.7117205110499,"Japan","#BC002D"
"6460",1988-07-05,69.7692258375217,"France","#002395"
"6461",1988-07-05,63.2314864170203,"Germany","#000000"
"6462",1988-07-05,55.5092807818849,"Japan","#BC002D"
"6463",1988-07-06,69.7014607148661,"France","#002395"
"6464",1988-07-06,63.1625169710952,"Germany","#000000"
"6465",1988-07-06,55.2285123900737,"Japan","#BC002D"
"6466",1988-07-07,69.4339785805555,"France","#002395"
"6467",1988-07-07,62.9090186536242,"Germany","#000000"
"6468",1988-07-07,54.4598789752466,"Japan","#BC002D"
"6469",1988-07-08,69.7123448819813,"France","#002395"
"6470",1988-07-08,63.2105989152062,"Germany","#000000"
"6471",1988-07-08,54.7078701636211,"Japan","#BC002D"
"6472",1988-07-11,70.4680490055897,"France","#002395"
"6473",1988-07-11,63.8520757972176,"Germany","#000000"
"6474",1988-07-11,54.9885092429466,"Japan","#BC002D"
"6475",1988-07-12,70.491159223437,"France","#002395"
"6476",1988-07-12,63.8350538395704,"Germany","#000000"
"6477",1988-07-12,54.8237192777806,"Japan","#BC002D"
"6478",1988-07-13,70.5878493929468,"France","#002395"
"6479",1988-07-13,63.8525505131679,"Germany","#000000"
"6480",1988-07-13,54.8733756854171,"Japan","#BC002D"
"6481",1988-07-14,70.7977050808187,"France","#002395"
"6482",1988-07-14,64.042843792682,"Germany","#000000"
"6483",1988-07-14,55.0092405545471,"Japan","#BC002D"
"6484",1988-07-15,71.1784272825813,"France","#002395"
"6485",1988-07-15,64.4242441504822,"Germany","#000000"
"6486",1988-07-15,55.360380553177,"Japan","#BC002D"
"6487",1988-07-18,72.4970515834972,"France","#002395"
"6488",1988-07-18,65.586077530609,"Germany","#000000"
"6489",1988-07-18,55.8690355535218,"Japan","#BC002D"
"6490",1988-07-19,71.4456857696224,"France","#002395"
"6491",1988-07-19,64.615079962511,"Germany","#000000"
"6492",1988-07-19,55.3401280695985,"Japan","#BC002D"
"6493",1988-07-20,71.1388417158815,"France","#002395"
"6494",1988-07-20,64.372432295333,"Germany","#000000"
"6495",1988-07-20,55.1788431751304,"Japan","#BC002D"
"6496",1988-07-21,70.5423744481504,"France","#002395"
"6497",1988-07-21,63.7241737568885,"Germany","#000000"
"6498",1988-07-21,54.6170808176512,"Japan","#BC002D"
"6499",1988-07-22,70.0364843245629,"France","#002395"
"6500",1988-07-22,63.3669160959903,"Germany","#000000"
"6501",1988-07-22,54.0385024662287,"Japan","#BC002D"
"6502",1988-07-25,70.4342782678966,"France","#002395"
"6503",1988-07-25,63.717120834198,"Germany","#000000"
"6504",1988-07-25,54.4105931532319,"Japan","#BC002D"
"6505",1988-07-26,71.0992561491817,"France","#002395"
"6506",1988-07-26,64.3205526236194,"Germany","#000000"
"6507",1988-07-26,54.637798495667,"Japan","#BC002D"
"6508",1988-07-27,71.7357562781516,"France","#002395"
"6509",1988-07-27,64.9517213878524,"Germany","#000000"
"6510",1988-07-27,55.0302230546182,"Japan","#BC002D"
"6511",1988-07-28,71.0590741897632,"France","#002395"
"6512",1988-07-28,64.2751155255173,"Germany","#000000"
"6513",1988-07-28,54.5548757280985,"Japan","#BC002D"
"6514",1988-07-29,71.8153001570004,"France","#002395"
"6515",1988-07-29,65.0140448104731,"Germany","#000000"
"6516",1988-07-29,54.8856661555009,"Japan","#BC002D"
"6517",1988-08-01,71.8153747060902,"France","#002395"
"6518",1988-08-01,65.0384587736324,"Germany","#000000"
"6519",1988-08-01,54.90622394875,"Japan","#BC002D"
"6520",1988-08-02,71.6902067842654,"France","#002395"
"6521",1988-08-02,64.8406378554775,"Germany","#000000"
"6522",1988-08-02,54.8527191519633,"Japan","#BC002D"
"6523",1988-08-03,71.9175069591575,"France","#002395"
"6524",1988-08-03,65.0695187600962,"Germany","#000000"
"6525",1988-08-03,54.9806881098277,"Japan","#BC002D"
"6526",1988-08-04,72.070481691489,"France","#002395"
"6527",1988-08-04,65.221699130456,"Germany","#000000"
"6528",1988-08-04,54.9472023731229,"Japan","#BC002D"
"6529",1988-08-05,72.1334756723955,"France","#002395"
"6530",1988-08-05,65.2636775837772,"Germany","#000000"
"6531",1988-08-05,54.9683493024889,"Japan","#BC002D"
"6532",1988-08-08,72.905804243036,"France","#002395"
"6533",1988-08-08,65.9844998460564,"Germany","#000000"
"6534",1988-08-08,55.3396380868253,"Japan","#BC002D"
"6535",1988-08-09,72.6561393411948,"France","#002395"
"6536",1988-08-09,65.721303759886,"Germany","#000000"
"6537",1988-08-09,55.1831204024918,"Japan","#BC002D"
"6538",1988-08-10,73.6446602723427,"France","#002395"
"6539",1988-08-10,66.5289312245094,"Germany","#000000"
"6540",1988-08-10,55.6288514515426,"Japan","#BC002D"
"6541",1988-08-11,73.1161072254469,"France","#002395"
"6542",1988-08-11,65.8978302768408,"Germany","#000000"
"6543",1988-08-11,55.2982857717191,"Japan","#BC002D"
"6544",1988-08-12,72.5763718150765,"France","#002395"
"6545",1988-08-12,65.2980605818932,"Germany","#000000"
"6546",1988-08-12,55.0714890236877,"Japan","#BC002D"
"6547",1988-08-15,72.6388439523542,"France","#002395"
"6548",1988-08-15,65.3327148462666,"Germany","#000000"
"6549",1988-08-15,55.0795815890849,"Japan","#BC002D"
"6550",1988-08-16,71.8606260036171,"France","#002395"
"6551",1988-08-16,64.6672987170462,"Germany","#000000"
"6552",1988-08-16,54.5345906065444,"Japan","#BC002D"
"6553",1988-08-17,72.9459862024545,"France","#002395"
"6554",1988-08-17,65.7491085512619,"Germany","#000000"
"6555",1988-08-17,55.1334301174629,"Japan","#BC002D"
"6556",1988-08-18,72.8723317017023,"France","#002395"
"6557",1988-08-18,65.6036420207709,"Germany","#000000"
"6558",1988-08-18,54.9269548472116,"Japan","#BC002D"
"6559",1988-08-19,72.967232693056,"France","#002395"
"6560",1988-08-19,65.6793931231291,"Germany","#000000"
"6561",1988-08-19,55.1331574457679,"Japan","#BC002D"
"6562",1988-08-22,73.7699772923472,"France","#002395"
"6563",1988-08-22,66.4148637633039,"Germany","#000000"
"6564",1988-08-22,55.348230963469,"Japan","#BC002D"
"6565",1988-08-23,73.5537103827499,"France","#002395"
"6566",1988-08-23,66.1995461715515,"Germany","#000000"
"6567",1988-08-23,55.3397074941659,"Japan","#BC002D"
"6568",1988-08-24,73.0025689616355,"France","#002395"
"6569",1988-08-24,65.5581371061044,"Germany","#000000"
"6570",1988-08-24,55.4018316084879,"Japan","#BC002D"
"6571",1988-08-25,72.0249321976028,"France","#002395"
"6572",1988-08-25,64.7084633715954,"Germany","#000000"
"6573",1988-08-25,55.1536797090689,"Japan","#BC002D"
"6574",1988-08-26,72.0310452229689,"France","#002395"
"6575",1988-08-26,64.6672309004819,"Germany","#000000"
"6576",1988-08-26,55.3192385257871,"Japan","#BC002D"
"6577",1988-08-29,72.0024929215639,"France","#002395"
"6578",1988-08-29,64.750306191788,"Germany","#000000"
"6579",1988-08-29,55.4431314549498,"Japan","#BC002D"
"6580",1988-08-30,72.171868453658,"France","#002395"
"6581",1988-08-30,64.8716978419413,"Germany","#000000"
"6582",1988-08-30,55.5136472472557,"Japan","#BC002D"
"6583",1988-08-31,72.3977521958434,"France","#002395"
"6584",1988-08-31,65.08993154596,"Germany","#000000"
"6585",1988-08-31,56.372420140513,"Japan","#BC002D"
"6586",1988-09-01,72.4765505837939,"France","#002395"
"6587",1988-09-01,65.1248570765907,"Germany","#000000"
"6588",1988-09-01,56.4222839438933,"Japan","#BC002D"
"6589",1988-09-02,72.4028960830417,"France","#002395"
"6590",1988-09-02,64.979458362664,"Germany","#000000"
"6591",1988-09-02,56.5672990140861,"Japan","#BC002D"
"6592",1988-09-05,71.6618781301299,"France","#002395"
"6593",1988-09-05,64.3206204401838,"Germany","#000000"
"6594",1988-09-05,56.116792492122,"Japan","#BC002D"
"6595",1988-09-06,71.3886557159024,"France","#002395"
"6596",1988-09-06,64.0151068178705,"Germany","#000000"
"6597",1988-09-06,55.9800381348717,"Japan","#BC002D"
"6598",1988-09-07,71.3266308731637,"France","#002395"
"6599",1988-09-07,63.9149417523529,"Germany","#000000"
"6600",1988-09-07,55.2866179020056,"Japan","#BC002D"
"6601",1988-09-08,71.6102156108776,"France","#002395"
"6602",1988-09-08,64.1294455453333,"Germany","#000000"
"6603",1988-09-08,55.2777808602533,"Japan","#BC002D"
"6604",1988-09-09,71.229493409115,"France","#002395"
"6605",1988-09-09,63.8971738124981,"Germany","#000000"
"6606",1988-09-09,55.0091104157836,"Japan","#BC002D"
"6607",1988-09-12,71.286523462835,"France","#002395"
"6608",1988-09-12,63.9735352639353,"Germany","#000000"
"6609",1988-09-12,55.2159339621545,"Japan","#BC002D"
"6610",1988-09-13,71.3829154359854,"France","#002395"
"6611",1988-09-13,64.0150390013061,"Germany","#000000"
"6612",1988-09-13,55.0176797435082,"Japan","#BC002D"
"6613",1988-09-14,71.8266316186546,"France","#002395"
"6614",1988-09-14,64.372635745026,"Germany","#000000"
"6615",1988-09-14,55.1541696918421,"Japan","#BC002D"
"6616",1988-09-15,72.502866412504,"France","#002395"
"6617",1988-09-15,65.0314736675062,"Germany","#000000"
"6618",1988-09-15,55.3606540511499,"Japan","#BC002D"
"6619",1988-09-16,72.4854219254837,"France","#002395"
"6620",1988-09-16,65.0206230172132,"Germany","#000000"
"6621",1988-09-16,55.4224526119936,"Japan","#BC002D"
"6622",1988-09-19,72.2016135405003,"France","#002395"
"6623",1988-09-19,64.8268032763539,"Germany","#000000"
"6624",1988-09-19,55.2987137836525,"Japan","#BC002D"
"6625",1988-09-20,72.1844672498393,"France","#002395"
"6626",1988-09-20,64.771193693602,"Germany","#000000"
"6627",1988-09-20,55.3275372475113,"Japan","#BC002D"
"6628",1988-09-21,72.3820968869791,"France","#002395"
"6629",1988-09-21,64.9860365694041,"Germany","#000000"
"6630",1988-09-21,55.4430145366321,"Japan","#BC002D"
"6631",1988-09-22,72.4744632092787,"France","#002395"
"6632",1988-09-22,65.0903384453459,"Germany","#000000"
"6633",1988-09-22,55.5052117765451,"Japan","#BC002D"
"6634",1988-09-23,72.6391421487135,"France","#002395"
"6635",1988-09-23,65.1110903140314,"Germany","#000000"
"6636",1988-09-23,55.5880626579394,"Japan","#BC002D"
"6637",1988-09-26,72.8944727813818,"France","#002395"
"6638",1988-09-26,65.343022964045,"Germany","#000000"
"6639",1988-09-26,55.6784876153714,"Japan","#BC002D"
"6640",1988-09-27,72.7756415321925,"France","#002395"
"6641",1988-09-27,65.2499108212179,"Germany","#000000"
"6642",1988-09-27,55.5799899232109,"Japan","#BC002D"
"6643",1988-09-28,72.7185369293826,"France","#002395"
"6644",1988-09-28,65.1698872753068,"Germany","#000000"
"6645",1988-09-28,55.4434375908983,"Japan","#BC002D"
"6646",1988-09-29,72.8037465390585,"France","#002395"
"6647",1988-09-29,65.2600154893033,"Germany","#000000"
"6648",1988-09-29,55.463949525726,"Japan","#BC002D"
"6649",1988-09-30,72.7128711985555,"France","#002395"
"6650",1988-09-30,65.1733459200877,"Germany","#000000"
"6651",1988-09-30,55.5961490262526,"Japan","#BC002D"
"6652",1988-10-03,72.1219205634718,"France","#002395"
"6653",1988-10-03,64.6151477790753,"Germany","#000000"
"6654",1988-10-03,55.2161942396815,"Japan","#BC002D"
"6655",1988-10-04,71.9286147735422,"France","#002395"
"6656",1988-10-04,64.4416730075154,"Germany","#000000"
"6657",1988-10-04,55.0506321178519,"Japan","#BC002D"
"6658",1988-10-05,72.2245001110781,"France","#002395"
"6659",1988-10-05,64.7090059041101,"Germany","#000000"
"6660",1988-10-05,55.2451536262489,"Japan","#BC002D"
"6661",1988-10-06,72.0594484261942,"France","#002395"
"6662",1988-10-06,64.5389219607668,"Germany","#000000"
"6663",1988-10-06,55.0921145717216,"Japan","#BC002D"
"6664",1988-10-07,72.0367855028858,"France","#002395"
"6665",1988-10-07,64.4938917620507,"Germany","#000000"
"6666",1988-10-07,55.0180086020979,"Japan","#BC002D"
"6667",1988-10-10,71.8380376293986,"France","#002395"
"6668",1988-10-10,64.310244505841,"Germany","#000000"
"6669",1988-10-10,54.6792078239458,"Japan","#BC002D"
"6670",1988-10-11,71.6902813333552,"France","#002395"
"6671",1988-10-11,64.1749504599997,"Germany","#000000"
"6672",1988-10-11,54.1627486291782,"Japan","#BC002D"
"6673",1988-10-12,71.326481774984,"France","#002395"
"6674",1988-10-12,63.8351216561347,"Germany","#000000"
"6675",1988-10-12,53.3156721122206,"Japan","#BC002D"
"6676",1988-10-13,70.1725364135029,"France","#002395"
"6677",1988-10-13,62.804852410811,"Germany","#000000"
"6678",1988-10-13,52.3856790247786,"Japan","#BC002D"
"6679",1988-10-14,70.5742069095078,"France","#002395"
"6680",1988-10-14,63.1069752049077,"Germany","#000000"
"6681",1988-10-14,52.6755129241715,"Japan","#BC002D"
"6682",1988-10-17,70.2639335976347,"France","#002395"
"6683",1988-10-17,62.7949511924187,"Germany","#000000"
"6684",1988-10-17,52.5307201227241,"Japan","#BC002D"
"6685",1988-10-18,70.1840915224266,"France","#002395"
"6686",1988-10-18,62.7426646213191,"Germany","#000000"
"6687",1988-10-18,52.4894384543752,"Japan","#BC002D"
"6688",1988-10-19,70.1670197808555,"France","#002395"
"6689",1988-10-19,62.7148598299432,"Germany","#000000"
"6690",1988-10-19,52.5596043180058,"Japan","#BC002D"
"6691",1988-10-20,69.922722413482,"France","#002395"
"6692",1988-10-20,62.4410165431727,"Germany","#000000"
"6693",1988-10-20,52.3858860073835,"Japan","#BC002D"
"6694",1988-10-21,69.4797517217112,"France","#002395"
"6695",1988-10-21,61.9974283958806,"Germany","#000000"
"6696",1988-10-21,52.3241762714101,"Japan","#BC002D"
"6697",1988-10-24,69.4394952132029,"France","#002395"
"6698",1988-10-24,61.9796604560257,"Germany","#000000"
"6699",1988-10-24,52.364978698598,"Japan","#BC002D"
"6700",1988-10-25,69.6672426826341,"France","#002395"
"6701",1988-10-25,62.1881285747806,"Germany","#000000"
"6702",1988-10-25,52.4482328035898,"Japan","#BC002D"
"6703",1988-10-26,69.1442062683857,"France","#002395"
"6704",1988-10-26,61.7197873815075,"Germany","#000000"
"6705",1988-10-26,52.2083345937514,"Japan","#BC002D"
"6706",1988-10-27,68.6899041149607,"France","#002395"
"6707",1988-10-27,61.3906057782425,"Germany","#000000"
"6708",1988-10-27,51.8780457170122,"Japan","#BC002D"
"6709",1988-10-28,69.2409709869852,"France","#002395"
"6710",1988-10-28,61.9036380874101,"Germany","#000000"
"6711",1988-10-28,52.1380712293328,"Japan","#BC002D"
"6712",1988-10-31,68.6383161447982,"France","#002395"
"6713",1988-10-31,61.3555446144832,"Germany","#000000"
"6714",1988-10-31,51.5183562213265,"Japan","#BC002D"
"6715",1988-11-01,69.342879592783,"France","#002395"
"6716",1988-11-01,61.9865777455875,"Germany","#000000"
"6717",1988-11-01,51.8487132659894,"Japan","#BC002D"
"6718",1988-11-02,69.0534800260624,"France","#002395"
"6719",1988-11-02,61.7130057250744,"Germany","#000000"
"6720",1988-11-02,51.5061574680857,"Japan","#BC002D"
"6721",1988-11-03,68.7860724408416,"France","#002395"
"6722",1988-11-03,61.4699511585104,"Germany","#000000"
"6723",1988-11-03,51.3405077608024,"Japan","#BC002D"
"6724",1988-11-04,68.9964499723423,"France","#002395"
"6725",1988-11-04,61.678148011008,"Germany","#000000"
"6726",1988-11-04,51.3944108235195,"Japan","#BC002D"
"6727",1988-11-07,69.237541728853,"France","#002395"
"6728",1988-11-07,61.9174726665337,"Germany","#000000"
"6729",1988-11-07,51.5391503300447,"Japan","#BC002D"
"6730",1988-11-08,69.1058134871231,"France","#002395"
"6731",1988-11-08,61.8032017556352,"Germany","#000000"
"6732",1988-11-08,51.7252500013158,"Japan","#BC002D"
"6733",1988-11-09,68.8430279454718,"France","#002395"
"6734",1988-11-09,61.5116583455742,"Germany","#000000"
"6735",1988-11-09,51.4439680778124,"Japan","#BC002D"
"6736",1988-11-10,68.360098941552,"France","#002395"
"6737",1988-11-10,61.03328030078,"Germany","#000000"
"6738",1988-11-10,51.2912954775177,"Japan","#BC002D"
"6739",1988-11-11,67.7693719537378,"France","#002395"
"6740",1988-11-11,60.5064134124888,"Germany","#000000"
"6741",1988-11-11,50.9276757911732,"Japan","#BC002D"
"6742",1988-11-14,67.905349493588,"France","#002395"
"6743",1988-11-14,60.6379097307275,"Germany","#000000"
"6744",1988-11-14,51.1257246797704,"Japan","#BC002D"
"6745",1988-11-15,67.7633334774616,"France","#002395"
"6746",1988-11-15,60.5235031867004,"Germany","#000000"
"6747",1988-11-15,51.0224457307516,"Japan","#BC002D"
"6748",1988-11-16,67.5644365057947,"France","#002395"
"6749",1988-11-16,60.3327351912359,"Germany","#000000"
"6750",1988-11-16,50.8159741787507,"Japan","#BC002D"
"6751",1988-11-17,66.729412150607,"France","#002395"
"6752",1988-11-17,59.5666792805476,"Germany","#000000"
"6753",1988-11-17,50.361834099881,"Japan","#BC002D"
"6754",1988-11-18,67.4965222849594,"France","#002395"
"6755",1988-11-18,60.2463368882776,"Germany","#000000"
"6756",1988-11-18,50.7212562946777,"Japan","#BC002D"
"6757",1988-11-21,67.4113126752835,"France","#002395"
"6758",1988-11-21,60.1874042938736,"Germany","#000000"
"6759",1988-11-21,50.5891609051619,"Japan","#BC002D"
"6760",1988-11-22,67.0988774398053,"France","#002395"
"6761",1988-11-22,59.8892826770724,"Germany","#000000"
"6762",1988-11-22,50.1841124730089,"Japan","#BC002D"
"6763",1988-11-23,66.8937928936826,"France","#002395"
"6764",1988-11-23,59.7084837165647,"Germany","#000000"
"6765",1988-11-23,50.2294119174701,"Japan","#BC002D"
"6766",1988-11-24,66.644277090021,"France","#002395"
"6767",1988-11-24,59.5078823192722,"Germany","#000000"
"6768",1988-11-24,49.9775322654689,"Japan","#BC002D"
"6769",1988-11-25,66.8714281667335,"France","#002395"
"6770",1988-11-25,59.7019055098246,"Germany","#000000"
"6771",1988-11-25,50.1345151442396,"Japan","#BC002D"
"6772",1988-11-28,67.2747387427147,"France","#002395"
"6773",1988-11-28,60.0832380510604,"Germany","#000000"
"6774",1988-11-28,50.4236359658362,"Japan","#BC002D"
"6775",1988-11-29,67.3088822258569,"France","#002395"
"6776",1988-11-29,60.1145014872172,"Germany","#000000"
"6777",1988-11-29,50.3409276173733,"Japan","#BC002D"
"6778",1988-11-30,67.5074810011645,"France","#002395"
"6779",1988-11-30,60.2910280041721,"Germany","#000000"
"6780",1988-11-30,50.4730205280555,"Japan","#BC002D"
"6781",1988-12-01,67.1840870494812,"France","#002395"
"6782",1988-12-01,60.0036892210996,"Germany","#000000"
"6783",1988-12-01,50.188174041848,"Japan","#BC002D"
"6784",1988-12-02,67.2692221100673,"France","#002395"
"6785",1988-12-02,60.0833736841891,"Germany","#000000"
"6786",1988-12-02,50.1344676332625,"Japan","#BC002D"
"6787",1988-12-05,66.8487652434251,"France","#002395"
"6788",1988-12-05,59.7088906159507,"Germany","#000000"
"6789",1988-12-05,50.1139048823462,"Japan","#BC002D"
"6790",1988-12-06,67.0078530011227,"France","#002395"
"6791",1988-12-06,59.8475754900086,"Germany","#000000"
"6792",1988-12-06,50.2049276518126,"Japan","#BC002D"
"6793",1988-12-07,67.7636316738209,"France","#002395"
"6794",1988-12-07,60.5549700725502,"Germany","#000000"
"6795",1988-12-07,50.6924295257075,"Japan","#BC002D"
"6796",1988-12-08,67.7007867910941,"France","#002395"
"6797",1988-12-08,60.4714200652938,"Germany","#000000"
"6798",1988-12-08,50.6178038273075,"Japan","#BC002D"
"6799",1988-12-09,67.5136685756203,"France","#002395"
"6800",1988-12-09,60.2741416796535,"Germany","#000000"
"6801",1988-12-09,50.6015368950046,"Japan","#BC002D"
"6802",1988-12-12,67.5192597573576,"France","#002395"
"6803",1988-12-12,60.2671565735274,"Germany","#000000"
"6804",1988-12-12,50.7130302854055,"Japan","#BC002D"
"6805",1988-12-13,67.7864436953089,"France","#002395"
"6806",1988-12-13,60.4891201885843,"Germany","#000000"
"6807",1988-12-13,50.8698156837669,"Japan","#BC002D"
"6808",1988-12-14,67.8943162282932,"France","#002395"
"6809",1988-12-14,60.5895565203592,"Germany","#000000"
"6810",1988-12-14,50.9193324504444,"Japan","#BC002D"
"6811",1988-12-15,67.5018898194272,"France","#002395"
"6812",1988-12-15,60.2287045815514,"Germany","#000000"
"6813",1988-12-15,50.7955209096513,"Japan","#BC002D"
"6814",1988-12-16,68.3204388257624,"France","#002395"
"6815",1988-12-16,60.9744155229403,"Germany","#000000"
"6816",1988-12-16,51.3740534026523,"Japan","#BC002D"
"6817",1988-12-19,68.2861462444405,"France","#002395"
"6818",1988-12-19,60.9742798898116,"Germany","#000000"
"6819",1988-12-19,51.2084879757112,"Japan","#BC002D"
"6820",1988-12-20,68.9570135038221,"France","#002395"
"6821",1988-12-20,61.5640127332381,"Germany","#000000"
"6822",1988-12-20,51.6631035774915,"Japan","#BC002D"
"6823",1988-12-21,68.8487682253887,"France","#002395"
"6824",1988-12-21,61.494432938234,"Germany","#000000"
"6825",1988-12-21,51.5185152798153,"Japan","#BC002D"
"6826",1988-12-22,68.8204395712533,"France","#002395"
"6827",1988-12-22,61.4945007547984,"Germany","#000000"
"6828",1988-12-22,51.4977790105476,"Japan","#BC002D"
"6829",1988-12-23,68.9962263250728,"France","#002395"
"6830",1988-12-23,61.6329143625989,"Germany","#000000"
"6831",1988-12-23,51.5181484124438,"Japan","#BC002D"
"6832",1988-12-27,68.9564916601933,"France","#002395"
"6833",1988-12-27,61.5878841638828,"Germany","#000000"
"6834",1988-12-27,51.5595354312203,"Japan","#BC002D"
"6835",1988-12-28,69.4964507178332,"France","#002395"
"6836",1988-12-28,62.1114958570861,"Germany","#000000"
"6837",1988-12-28,51.8902556250043,"Japan","#BC002D"
"6838",1988-12-29,69.2976282952561,"France","#002395"
"6839",1988-12-29,61.9313072456574,"Germany","#000000"
"6840",1988-12-29,51.8695325761824,"Japan","#BC002D"
"6841",1988-12-30,68.7976275497652,"France","#002395"
"6842",1988-12-30,61.4424176333918,"Germany","#000000"
"6843",1988-12-30,51.6009674821404,"Japan","#BC002D"
"6844",1989-01-02,68.6272828795033,"France","#002395"
"6845",1989-01-02,61.3212294329315,"Germany","#000000"
"6846",1989-01-02,51.5266404831881,"Japan","#BC002D"
"6847",1989-01-03,68.3769470358536,"France","#002395"
